"MW_API","melting.point_API","XLogP3_API","Hydrogen.Bond.Donor.Count_API","Hydrogen.Bond.Acceptor.Count_API","Rotatable.Bond.Count_API","Topological.Polar.Surface.Area_API","Heavy.Atom.Count_API","Complexity_API","logS_API","logP_API","Pka","N.of.repeat.units_polymer","Monomer.Weight_polymer","Hydrogen.Bond.Donor.Count_polymer","Hydrogen.Bond.Acceptor.Count_polymer","Rotatable.Bond.Count_polymer","Complexity_polymer","Topological.Polar.Surface.Area_polymer","technich","Drug.loading.ratio","Dose.mg.","dissolution.method","surfactant","pH.1.2_simulated.gastric.fluid","pH.4.5_buffer.solution","pH.6.8_PBS","pH.6.5_FaSSIF","pH.6.8_SIF","water","pH.7.4_PBS","rotation.speed.rpm.","volume.ml","X5min","X10min","X15min","X20min","X30min","X45min","X60min"
0.162325616552471,0.306666666666667,0.544554455445545,0.0526315789473684,0.28,0.272727272727273,0.243088655862726,0.170454545454545,0.2249911000356,0.32,0.277913610431948,0.272684752104771,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,1,0.489795918367347,0.0306431225341862,0,0,0,0,0,1,0,0,0,0,0,0.0631,0.1001,0.1313,0.1363,0.1505,0.1414,0.1369
1,0.446666666666667,0,1,1,0.590909090909091,1,1,1,0.46,0.126324368378158,0.439195509822264,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.949936798559773,1,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.0445,0.3465,0.619,0.84,0.9623,1,1
1,0.446666666666667,0,1,1,0.590909090909091,1,1,1,0.46,0.126324368378158,0.439195509822264,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.15,0.949936798559773,1,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.1475,0.5174,0.7219,0.8639,0.9715,1,1
1,0.446666666666667,0,1,1,0.590909090909091,1,1,1,0.46,0.126324368378158,0.439195509822264,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.107142857142857,0.949936798559773,1,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.017,0.1737,0.4609,0.7242,0.9862,1,1
0.10801262316483,0.606666666666667,0.643564356435644,0.0526315789473684,0.2,0.227272727272727,0.199237368922784,0.102272727272727,0.105731577073692,0.38,0.322738386308068,0.443405051449953,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.15,0.145554832037385,0,0,0,0,1,0,0,0,0,0.25,0.888888888888889,0.6294,0.7362,0.7766,0.8084,0.8401,0.8545,0.8776
0.10801262316483,0.606666666666667,0.643564356435644,0.0526315789473684,0.2,0.227272727272727,0.199237368922784,0.102272727272727,0.105731577073692,0.38,0.322738386308068,0.443405051449953,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.15,0.145554832037385,0,0,0,0,1,0,0,0,0,0.25,0.888888888888889,0.5803,0.7189,0.7968,0.8545,0.9065,0.9325,0.9383
0.260818112099877,0.54,0.346534653465347,0.105263157894737,0.44,0.545454545454545,0.395614871306006,0.25,0.290850836596654,0.58,0.0162999185004075,0.446679139382601,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.489795918367347,0.216076148159497,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.2479,0.4879,0.6345,0.729,0.8464,0.9489,0.9848
0.260818112099877,0.54,0.346534653465347,0.105263157894737,0.44,0.545454545454545,0.395614871306006,0.25,0.290850836596654,0.58,0.0162999185004075,0.446679139382601,0,1,0.666666666666667,0.875,1,0.834239130434783,0.692206941715783,1,0.489795918367347,0.216076148159497,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.2986,0.5625,0.7078,0.7889,0.901,0.9876,0.9981
0.260818112099877,0.54,0.346534653465347,0.105263157894737,0.44,0.545454545454545,0.395614871306006,0.25,0.290850836596654,0.58,0.0162999185004075,0.446679139382601,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.489795918367347,0.183858735205117,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.2451,0.4851,0.6309,0.7113,0.849,0.9505,0.9871
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.0165,0.0474,0.0687,0.0757,0.0684,0.0626,0.0535
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0284,0.0569,0.0901,0.1186,0.1494,0.1819,0.2059
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.4499,0.6545,0.8163,0.8662,0.9375,0.9405,0.9392
0.0488730329452634,0.58,0.762376237623762,0.105263157894737,0.08,0.136363636363636,0.0816015252621544,0.0568181818181818,0.0501957992168031,0.464,0.409127954360228,0.481290926099158,0.00188972876834149,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0,0.183673469387755,0.375378251043781,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0,0,0,0.0111,0.0424,0.0892,0.1607
0.0488730329452634,0.58,0.762376237623762,0.105263157894737,0.08,0.136363636363636,0.0816015252621544,0.0568181818181818,0.0501957992168031,0.464,0.409127954360228,0.481290926099158,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0,0.0816326530612245,0.375378251043781,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0.5041,0.6185,0.6978,0.73,0.8204,0.839,0.8521
0.0488730329452634,0.58,0.762376237623762,0.105263157894737,0.08,0.136363636363636,0.0816015252621544,0.0568181818181818,0.0501957992168031,0.464,0.409127954360228,0.481290926099158,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0,0.0816326530612245,0.375378251043781,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0.4716,0.7154,0.8533,0.9296,0.9824,0.9923,0.9812
0.123681346974834,0.78,0.514851485148515,0.105263157894737,0.2,0.0909090909090909,0.16510962821735,0.136363636363636,0.161623353506586,0.48,0.161369193154034,0.481758652946679,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.15,0.375378251043781,0,0,0,0,0,0,0,0,1,0.1,0.666666666666667,0.336,0.3301,0.3459,0.3692,0.3741,0.3766,0.3668
0.123681346974834,0.78,0.514851485148515,0.105263157894737,0.2,0.0909090909090909,0.16510962821735,0.136363636363636,0.161623353506586,0.48,0.161369193154034,0.481758652946679,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.489795918367347,0.375378251043781,0,0,0,0,0,0,0,0,1,0.1,0.666666666666667,0.3344,0.3097,0.3538,0.3801,0.4085,0.4143,0.4136
0.123681346974834,0.78,0.514851485148515,0.105263157894737,0.2,0.0909090909090909,0.16510962821735,0.136363636363636,0.161623353506586,0.48,0.161369193154034,0.481758652946679,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.23469387755102,0.375378251043781,0,0,0,0,0,0,0,0,1,0.1,0.666666666666667,0.3626,0.4008,0.4512,0.4664,0.4791,0.4646,0.4476
0.414481837665722,0.367333333333333,0.821782178217822,0,0.32,0.5,0.180171591992374,0.409090909090909,0.344962620149519,0.24,0.386308068459658,0.4822263797942,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,1,0.387755102040816,0.183858735205117,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.1782,0.3309,0.494,0.633,0.8021,0.8564,0.91
0.135570680117098,0.66,0.554455445544554,0.105263157894737,0.24,0.0909090909090909,0.246901811248808,0.113636363636364,0.169811320754717,0.54,0.221678891605542,0.508419083255379,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,1,0.285714285714286,0.0306431225341862,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.3453,0.4032,0.4238,0.4614,0.4858,0.4799,0.5061
0.135570680117098,0.66,0.554455445544554,0.105263157894737,0.24,0.0909090909090909,0.246901811248808,0.113636363636364,0.169811320754717,0.54,0.221678891605542,0.508419083255379,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,1,0.285714285714286,0.0306431225341862,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.5202,0.6184,0.6113,0.6107,0.5661,0.6065,0.5944
0.13777532467328,0.313333333333333,0.683168316831683,0.105263157894737,0.16,0.318181818181818,0.131744518589132,0.113636363636364,0.092559629761481,0.18,0.43357783211084,0.519176800748363,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0.5,0.795918367346939,0.375378251043781,0,0,0,0,0,0,0,0,1,0,0.888888888888889,0.0978,0.1986,0.243,0.306,0.4355,0.5148,0.5522
0.13777532467328,0.313333333333333,0.683168316831683,0.105263157894737,0.16,0.318181818181818,0.131744518589132,0.113636363636364,0.092559629761481,0.18,0.43357783211084,0.519176800748363,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0.5,0.183673469387755,0.375378251043781,0,0,0,0,0,0,0,0,1,0,0.888888888888889,0.2041,0.425,0.5095,0.5853,0.6829,0.8109,0.8623
0.119780700856504,0.473333333333333,0.564356435643564,0.105263157894737,0.2,0.0909090909090909,0.193517635843661,0.113636363636364,0.16375934496262,0.54,0.215158924205379,0.521983161833489,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.183673469387755,0.0306431225341862,0,0,1,0,0,0,0,0,0,0,0.444444444444444,0.5494,0.803,0.8693,0.886,0.907,0.9096,0.9136
0.119780700856504,0.473333333333333,0.564356435643564,0.105263157894737,0.2,0.0909090909090909,0.193517635843661,0.113636363636364,0.16375934496262,0.54,0.215158924205379,0.521983161833489,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.183673469387755,0.0306431225341862,0,0,1,0,0,0,0,0,0,0,0.444444444444444,0.9871,0.9875,0.9908,0.9926,1,1,1
0.101698678630538,0.163333333333333,0.574257425742574,0,0.04,0.227272727272727,0.0650142993326978,0.113636363636364,0.0847276610893556,0.56,0.264873675631622,0.539289055191768,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.13265306122449,0.216076148159497,1,0,0,0,0,0,0,0,1,0.5,1,0.0398,0.0462,0.0793,0.1027,0.3176,0.5229,0.6816
0.101698678630538,0.163333333333333,0.574257425742574,0,0.04,0.227272727272727,0.0650142993326978,0.113636363636364,0.0847276610893556,0.56,0.264873675631622,0.539289055191768,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.216076148159497,1,0,0,0,0,0,0,0,1,0.5,1,0.0463,0.0892,0.1487,0.1687,0.3671,0.6124,0.8069
0.101698678630538,0.163333333333333,0.574257425742574,0,0.04,0.227272727272727,0.0650142993326978,0.113636363636364,0.0847276610893556,0.56,0.264873675631622,0.539289055191768,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0306122448979592,0.216076148159497,1,0,0,0,0,0,0,0,1,0.5,1,0.1057,0.1487,0.1851,0.3008,0.5225,0.7815,0.9654
0.0331255718296818,0.21,0.534653465346535,0.105263157894737,0.04,0.181818181818182,0.0713060057197331,0.0340909090909091,0.024563901744393,0.52,0.349633251833741,0.611318989710009,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.183673469387755,0.183858735205117,0,0,0,0,0,0,0,1,0,0.2,1,0.2582,0.38,0.4615,0.5353,0.6426,0.7279,0.7677
0.0331255718296818,0.21,0.534653465346535,0.105263157894737,0.04,0.181818181818182,0.0713060057197331,0.0340909090909091,0.024563901744393,0.52,0.349633251833741,0.611318989710009,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.183673469387755,0.183858735205117,0,0,0,0,0,0,0,1,0,0.2,1,0.3162,0.4633,0.5423,0.601,0.6856,0.7708,0.8586
0.178954935490526,0.193333333333333,0.673267326732673,0.157894736842105,0.16,0.454545454545455,0.131935176358437,0.193181818181818,0.127091491634033,0.22,0.284433577832111,0.664172123479888,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.183673469387755,0.0880989772857854,0,0,0,0,1,0,0,0,0,0,0.166666666666667,0.0261,0.0453,0.0974,0.1375,0.1902,0.2384,0.2855
0.178954935490526,0.193333333333333,0.673267326732673,0.157894736842105,0.16,0.454545454545455,0.131935176358437,0.193181818181818,0.127091491634033,0.22,0.284433577832111,0.664172123479888,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.0816326530612245,0.0880989772857854,0,0,0,0,1,0,0,0,0,0,0.166666666666667,7e-04,0.0166,0.0492,0.0886,0.1584,0.2464,0.3374
0.178954935490526,0.193333333333333,0.673267326732673,0.157894736842105,0.16,0.454545454545455,0.131935176358437,0.193181818181818,0.127091491634033,0.22,0.284433577832111,0.664172123479888,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.0306122448979592,0.0880989772857854,0,0,0,0,1,0,0,0,0,0,0.166666666666667,0.1772,0.3316,0.462,0.6019,0.727,0.7783,0.8159
0.315957847196086,0.09,0.207920792079208,0.421052631578947,0.52,0.272727272727273,0.416587225929457,0.318181818181818,0.260946956212175,0.78,0,0.669317118802619,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.489795918367347,0.0880989772857854,1,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0295,0.0571,0.1234,0.2108,0.4279,0.72,0.8646
0.315957847196086,0.09,0.207920792079208,0.421052631578947,0.52,0.272727272727273,0.416587225929457,0.318181818181818,0.260946956212175,0.78,0,0.669317118802619,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.15,0.0880989772857854,1,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0171,0.043,0.0953,0.2003,0.5861,0.8486,0.8822
0.315957847196086,0.09,0.207920792079208,0.421052631578947,0.52,0.272727272727273,0.416587225929457,0.318181818181818,0.260946956212175,0.78,0,0.669317118802619,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.23469387755102,0.0880989772857854,1,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0171,0.043,0.0795,0.2161,0.5931,0.8433,0.8945
0.0678014812061925,0.51,0.544554455445545,0.105263157894737,0.12,0.227272727272727,0.163584366062917,0.0568181818181818,0.0498398006407974,0.4,0.298288508557457,0.744153414405987,0.00233437083148066,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0714285714285714,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.3755,0.5492,0.6387,0.7159,0.8125,0.8738,0.8987
0.0678014812061925,0.51,0.544554455445545,0.105263157894737,0.12,0.227272727272727,0.163584366062917,0.0568181818181818,0.0498398006407974,0.4,0.298288508557457,0.744153414405987,0.00233437083148066,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0204081632653061,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.7772,0.8211,0.8527,0.8756,0.9037,0.9302,0.9444
0.0678014812061925,0.51,0.544554455445545,0.105263157894737,0.12,0.227272727272727,0.163584366062917,0.0568181818181818,0.0498398006407974,0.4,0.298288508557457,0.744153414405987,0.00233437083148066,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.9772,0.993,0.9983,0.9984,0.9985,1,1
0.104922183920897,0.366666666666667,0.732673267326733,0,0.08,0.227272727272727,0.0482364156339371,0.102272727272727,0.060875756496974,0.26,0.504482477587612,0.748362956033676,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.489795918367347,0.107250928869652,0,0,0,0,0,0,0,0,1,0,0.222222222222222,0.5736,0.6329,0.675,0.7277,0.825,0.9019,0.9991
0.279691444246901,0.626666666666667,0.673267326732673,0.105263157894737,0.4,0.272727272727273,0.130981887511916,0.272727272727273,0.234603061587754,0.34,0.234718826405868,0.750701590271281,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0,0.183673469387755,0.231738614164783,0,1,0,0,0,1,0,0,0,0,0.388888888888889,0.052,0.4653,0.5445,0.5919,0.6774,0.7039,0.6856
0.0846355171387493,0.496666666666667,0.475247524752475,0.105263157894737,0.08,0.0454545454545455,0.105243088655863,0.0795454545454545,0.0911356354574582,0.52,0.199674001629992,0.795603367633302,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,1,0.0714285714285714,0.068947025701919,0,0,0,0,0,0,0,1,0,0,1,0.0224,0.0343,0.0481,0.0598,0.0729,0.0908,0.1034
0.0846355171387493,0.496666666666667,0.475247524752475,0.105263157894737,0.08,0.0454545454545455,0.105243088655863,0.0795454545454545,0.0911356354574582,0.52,0.199674001629992,0.795603367633302,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0714285714285714,0.068947025701919,0,0,0,0,0,0,0,1,0,0,1,0.0357,0.0535,0.0758,0.0804,0.1093,0.1316,0.1487
0.144286899844573,0.546666666666667,0.415841584158416,0.157894736842105,0.16,0.0909090909090909,0.16835081029552,0.147727272727273,0.189747241011036,0.56,0.181744091279544,0.816183348924228,0.00889284126278346,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.23469387755102,0.00383039031677328,0,0,0,0,0,0,0,1,0,0.5,0.0555555555555556,0.9746,0.9888,0.9968,0.9923,0.9958,1,1
0.805814120118484,0.806666666666667,1,0.263157894736842,0.44,0.681818181818182,0.51954242135367,0.818181818181818,0.775720897116412,0.9,1,0.85266604303087,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.285714285714286,0.095759757919332,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.2567,0.3358,0.3878,0.4238,0.4896,0.5142,0.5525
0.805814120118484,0.806666666666667,1,0.263157894736842,0.44,0.681818181818182,0.51954242135367,0.818181818181818,0.775720897116412,0.9,1,0.85266604303087,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.13265306122449,0.095759757919332,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.4195,0.5603,0.6345,0.6608,0.7066,0.7216,0.7399
0.805814120118484,0.806666666666667,1,0.263157894736842,0.44,0.681818181818182,0.51954242135367,0.818181818181818,0.775720897116412,0.9,1,0.85266604303087,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0306122448979592,0.095759757919332,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.4466,0.6515,0.7825,0.8238,0.8669,0.8722,0.8854
0.0464384754567945,0.586666666666667,0.326732673267327,0.0526315789473684,0.16,0.136363636363636,0.128312678741659,0.0454545454545455,0.0466358134567462,0.7,0.113284433577832,0.89289055191768,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0.5,0.183673469387755,0.0176197954571571,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0223,0.068,0.1015,0.1318,0.1914,0.2605,0.3212
0.0575207512168851,0.53,0.425742574257426,0.0526315789473684,0.04,0,0.108484270734032,0.0681818181818182,0.0822356710573158,0.58,0.179299103504482,0.915809167446211,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0.5,0.183673469387755,0.0383039031677328,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.1265,0.1914,0.2405,0.285,0.3574,0.471,0.5786
0.0149608754328583,0.0733333333333333,0.396039603960396,0.105263157894737,0.12,0.227272727272727,0.099904671115348,0.0113636363636364,0,1,0.097799511002445,0.936389148737137,0.145953757225434,0.277904144428126,0.166666666666667,0.375,0.148148148148148,0.418478260869565,0.283562540929928,0,0.183673469387755,0.183858735205117,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.01,0.0241,0.0341,0.0482,0.052,0.0806,0.084
0.0149608754328583,0.0733333333333333,0.396039603960396,0.105263157894737,0.12,0.227272727272727,0.099904671115348,0.0113636363636364,0,1,0.097799511002445,0.936389148737137,0.145953757225434,0.277904144428126,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0,0.13265306122449,0.135978856245451,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.01,0.0201,0.0322,0.0442,0.052,0.0686,0.084
0.0149608754328583,0.0733333333333333,0.396039603960396,0.105263157894737,0.12,0.227272727272727,0.099904671115348,0.0113636363636364,0,1,0.097799511002445,0.936389148737137,0.145953757225434,0.277904144428126,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0,0.23469387755102,0.231738614164783,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.01,0.0201,0.0301,0.0402,0.0619,0.067,0.094
0.426544392880258,0.213333333333333,0.851485148514851,0.210526315789474,0.32,0.818181818181818,0.372735938989514,0.420454545454545,0.316482734069064,0.06,0.381418092909535,0.939195509822264,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.285714285714286,0.375378251043781,1,0,1,0,0,0,0,0,0,0,0.888888888888889,0.1027,0.3937,0.6117,0.7144,0.7324,0.7599,0.7905
0.426544392880258,0.213333333333333,0.851485148514851,0.210526315789474,0.32,0.818181818181818,0.372735938989514,0.420454545454545,0.316482734069064,0.06,0.381418092909535,0.939195509822264,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.183673469387755,0.375378251043781,1,0,1,0,0,0,0,0,0,0,0.888888888888889,0.2674,0.4886,0.6847,0.8062,0.8469,0.8883,0.9035
